                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                0.90988,                0.74471,                0.98688,                0.70745,                0.80189,                0.77685,                0.40724,                 1.2557,                0.88269,                0.99157,                0.00824,                0.00824,                0.00824
                     18,                0.92654,                0.73312,                0.99257,                0.67788,                0.78008,                0.75194,                0.40525,                 1.2583,                0.86342,                 1.0035,                0.00813,                0.00813,                0.00813
                     19,                0.89264,                0.71311,                 0.9793,                0.71535,                0.79544,                0.77455,                0.40976,                 1.3336,                0.96132,                  1.057,                0.00802,                0.00802,                0.00802
                     20,                0.90559,                0.69814,                0.97389,                 0.7261,                0.83363,                0.83852,                0.43808,                 1.2667,                0.80119,                 1.0043,                0.00791,                0.00791,                0.00791
                     21,                0.89889,                0.69693,                  0.976,                0.75567,                0.73059,                0.78172,                0.40972,                 1.2583,                 0.8398,                 1.0065,                 0.0078,                 0.0078,                 0.0078
                     22,                0.89838,                0.68349,                0.97262,                0.71432,                0.79945,                0.82353,                0.44806,                 1.2057,                 0.7988,                0.98127,                0.00769,                0.00769,                0.00769
                     23,                0.90499,                0.68416,                0.97025,                0.80064,                0.75912,                0.81257,                 0.4484,                 1.2458,                0.79463,                0.99451,                0.00758,                0.00758,                0.00758
                     24,                0.88309,                0.65376,                 0.9653,                0.74452,                0.83307,                0.82611,                0.46607,                 1.2208,                0.78572,                0.98776,                0.00747,                0.00747,                0.00747
                     25,                0.88487,                0.65835,                0.97512,                 0.8319,                0.78897,                0.84386,                0.46606,                  1.223,                 0.7778,                0.98713,                0.00736,                0.00736,                0.00736
                     26,                0.88476,                0.64312,                0.96608,                0.78197,                0.75475,                0.81906,                0.45816,                 1.2024,                0.81125,                0.97735,                0.00725,                0.00725,                0.00725
                     27,                0.86936,                0.63145,                0.96388,                0.72702,                0.83164,                0.81698,                0.46026,                 1.1946,                0.76951,                0.97332,                0.00714,                0.00714,                0.00714
                     28,                0.87107,                0.62177,                0.95469,                0.74647,                0.82448,                0.84465,                0.46532,                 1.2208,                0.76703,                0.97259,                0.00703,                0.00703,                0.00703
                     29,                0.87257,                0.63133,                0.96436,                0.80541,                0.80719,                0.83189,                0.44603,                 1.2635,                0.77534,                0.98901,                0.00692,                0.00692,                0.00692
                     30,                 0.8576,                 0.6167,                0.95907,                0.78869,                0.79681,                0.85186,                0.46516,                 1.2242,                0.76419,                  0.975,                0.00681,                0.00681,                0.00681
                     31,                0.85008,                0.60615,                0.95187,                0.78988,                0.82034,                0.83458,                0.44044,                 1.2481,                0.78733,                0.98718,                 0.0067,                 0.0067,                 0.0067
                     32,                0.85889,                0.60556,                0.95875,                0.73798,                0.85706,                0.83848,                0.46845,                 1.2303,                0.78422,                0.98488,                0.00659,                0.00659,                0.00659
                     33,                0.85889,                0.58508,                0.95852,                0.83826,                0.81153,                0.85722,                0.45467,                 1.2327,                0.74142,                0.99406,                0.00648,                0.00648,                0.00648
                     34,                0.86258,                0.59522,                0.95623,                0.82083,                0.76604,                0.82363,                0.45307,                 1.2305,                0.75026,                0.97565,                0.00637,                0.00637,                0.00637
                     35,                0.84476,                0.59743,                0.95766,                0.74625,                0.82518,                0.82264,                0.45415,                 1.2003,                0.74633,                0.96875,                0.00626,                0.00626,                0.00626
                     36,                0.83635,                0.56851,                  0.955,                 0.8347,                0.79714,                0.83848,                0.47173,                 1.2252,                0.75207,                0.98822,                0.00615,                0.00615,                0.00615
                     37,                0.84042,                0.57574,                0.94947,                0.83846,                0.79374,                0.85332,                0.46001,                 1.2311,                0.73139,                0.99048,                0.00604,                0.00604,                0.00604
                     38,                0.82768,                0.55482,                0.94854,                 0.7933,                0.84642,                 0.8405,                0.44792,                 1.2332,                0.74666,                0.97987,                0.00593,                0.00593,                0.00593
                     39,                0.82625,                 0.5625,                0.94266,                0.84632,                0.82741,                0.85009,                0.47053,                 1.1877,                0.70735,                0.96577,                0.00582,                0.00582,                0.00582
                     40,                0.81567,                 0.5618,                0.94433,                0.81874,                0.81193,                0.84381,                0.47679,                 1.1918,                0.71734,                0.96692,                0.00571,                0.00571,                0.00571
                     41,                0.82093,                0.54364,                0.94506,                0.82839,                0.80623,                0.83452,                0.45486,                 1.2069,                0.73018,                0.97856,                 0.0056,                 0.0056,                 0.0056
                     42,                0.81153,                0.54627,                0.94471,                0.76271,                0.79023,                0.79279,                0.43557,                 1.2254,                0.76233,                0.98804,                0.00549,                0.00549,                0.00549
                     43,                0.82276,                0.53799,                0.94574,                0.78903,                   0.82,                0.83588,                0.45261,                 1.2403,                0.74743,                0.98444,                0.00538,                0.00538,                0.00538
                     44,                0.81112,                0.54185,                0.93704,                0.83661,                0.79391,                0.82822,                0.44456,                  1.255,                0.73274,                0.98438,                0.00527,                0.00527,                0.00527
                     45,                0.82624,                0.54055,                0.93829,                0.80361,                0.81083,                0.84523,                0.45611,                  1.246,                0.74784,                0.98595,                0.00516,                0.00516,                0.00516
                     46,                0.80968,                0.52969,                0.93885,                0.78782,                0.86565,                0.86327,                0.46998,                 1.2321,                0.72731,                0.97892,                0.00505,                0.00505,                0.00505
                     47,                0.79898,                0.52735,                0.94102,                0.79005,                0.85707,                0.86667,                0.46927,                  1.216,                0.71604,                0.97411,                0.00494,                0.00494,                0.00494
                     48,                0.80306,                0.52602,                0.93687,                0.83233,                 0.8112,                0.83127,                0.44419,                 1.2632,                0.72481,                 1.0026,                0.00483,                0.00483,                0.00483
                     49,                0.81065,                0.52307,                0.93925,                0.80295,                0.83247,                0.86255,                0.47305,                 1.2343,                0.69799,                0.97822,                0.00472,                0.00472,                0.00472
                     50,                0.79644,                0.51156,                0.93661,                0.78086,                0.86242,                0.85076,                0.47288,                 1.2261,                0.70841,                0.97332,                0.00461,                0.00461,                0.00461
                     51,                0.79038,                0.50974,                0.92735,                0.78392,                0.84769,                0.83833,                0.46677,                 1.2034,                0.70909,                0.97458,                 0.0045,                 0.0045,                 0.0045
                     52,                0.78518,                0.51123,                0.93277,                0.74762,                0.86181,                0.85844,                0.46933,                 1.2039,                0.68263,                0.96952,                0.00439,                0.00439,                0.00439
                     53,                0.79773,                0.51181,                0.93252,                0.83075,                 0.8105,                0.85303,                0.45978,                 1.2312,                0.68608,                0.97733,                0.00428,                0.00428,                0.00428
                     54,                0.77575,                0.49419,                0.93403,                0.82883,                0.82995,                0.85436,                0.44713,                 1.2658,                0.69932,                0.99238,                0.00417,                0.00417,                0.00417
                     55,                0.77517,                0.49959,                0.92921,                0.79991,                0.86325,                0.86803,                0.45635,                 1.2412,                0.67844,                0.97883,                0.00406,                0.00406,                0.00406
                     56,                0.77174,                0.49399,                 0.9305,                0.80465,                0.85047,                0.85627,                0.45946,                 1.2301,                0.70351,                0.97229,                0.00395,                0.00395,                0.00395
                     57,                 0.7705,                0.49561,                0.92774,                0.80841,                0.84269,                0.85337,                0.45388,                 1.2406,                 0.7106,                0.98864,                0.00384,                0.00384,                0.00384
                     58,                 0.7715,                0.48468,                  0.929,                0.82713,                0.83352,                0.86625,                0.46951,                  1.221,                 0.6947,                0.97499,                0.00373,                0.00373,                0.00373
                     59,                0.75899,                0.48586,                0.92777,                0.84215,                0.85553,                0.85969,                0.46974,                 1.2038,                 0.6711,                0.96794,                0.00362,                0.00362,                0.00362
                     60,                0.74957,                0.47367,                0.92702,                0.84485,                0.86654,                0.88037,                0.47093,                 1.2658,                0.66338,                0.99242,                0.00351,                0.00351,                0.00351
                     61,                0.75987,                0.47644,                0.92998,                0.82245,                0.86537,                0.87718,                0.47584,                  1.216,                0.65556,                0.97048,                 0.0034,                 0.0034,                 0.0034
                     62,                  0.755,                0.47815,                0.92153,                0.84189,                0.82803,                0.86152,                0.45778,                 1.2318,                0.70119,                0.97672,                0.00329,                0.00329,                0.00329
                     63,                0.74371,                0.47048,                0.91744,                0.81468,                0.84892,                0.85038,                0.46647,                 1.2498,                0.67414,                0.98775,                0.00318,                0.00318,                0.00318
                     64,                0.74552,                0.46573,                0.91933,                0.84388,                0.83511,                0.86882,                 0.4739,                 1.2353,                0.64966,                0.98352,                0.00307,                0.00307,                0.00307
                     65,                 0.7373,                0.45842,                0.92511,                0.86377,                0.82467,                0.87105,                0.47366,                 1.2272,                 0.6617,                0.97812,                0.00296,                0.00296,                0.00296
                     66,                0.73718,                0.46403,                0.91686,                0.85082,                0.80729,                0.84853,                0.46008,                 1.2569,                0.71623,                0.99486,                0.00285,                0.00285,                0.00285
                     67,                0.74648,                0.45652,                0.92264,                0.85034,                0.82957,                0.86777,                0.46989,                 1.2498,                0.69218,                0.99089,                0.00274,                0.00274,                0.00274
                     68,                0.73469,                0.45376,                0.91877,                0.86799,                0.82895,                0.88164,                0.46622,                 1.2411,                0.67612,                0.98242,                0.00263,                0.00263,                0.00263
                     69,                 0.7314,                0.44547,                0.91272,                0.87283,                0.77668,                 0.8588,                0.45227,                  1.261,                0.68197,                0.98859,                0.00252,                0.00252,                0.00252
                     70,                0.72699,                0.44875,                0.91398,                0.80742,                0.79891,                0.85527,                 0.4694,                  1.223,                0.65532,                0.98098,                0.00241,                0.00241,                0.00241
                     71,                0.71918,                0.43498,                0.91725,                0.79941,                0.86224,                0.85701,                0.46576,                 1.2375,                0.68891,                0.98485,                 0.0023,                 0.0023,                 0.0023
                     72,                0.72446,                0.43972,                0.91866,                0.81951,                0.84202,                0.87053,                0.46408,                 1.2536,                0.66233,                0.98944,                0.00219,                0.00219,                0.00219
                     73,                0.70464,                0.43314,                0.90684,                0.82663,                0.86661,                0.88139,                0.47727,                 1.2286,                0.64652,                0.97712,                0.00208,                0.00208,                0.00208
                     74,                0.70996,                0.43677,                0.91718,                0.83761,                0.84245,                 0.8769,                0.47699,                 1.2347,                0.65745,                0.98456,                0.00197,                0.00197,                0.00197
                     75,                0.71105,                0.42874,                 0.9141,                0.86422,                0.82754,                0.86545,                0.45628,                  1.269,                0.65478,                0.99534,                0.00186,                0.00186,                0.00186
                     76,                0.69793,                 0.4281,                0.90702,                0.84728,                 0.8317,                0.86165,                0.46453,                 1.2597,                0.68867,                0.99649,                0.00175,                0.00175,                0.00175
                     77,                0.70341,                0.42223,                0.91058,                0.86558,                0.81171,                0.87337,                0.47186,                 1.2522,                0.65825,                0.99031,                0.00164,                0.00164,                0.00164
                     78,                0.69275,                0.42112,                0.90708,                0.84477,                0.84918,                0.87822,                0.47623,                 1.2257,                0.63668,                0.97797,                0.00153,                0.00153,                0.00153
                     79,                0.68702,                0.41328,                 0.9132,                0.83203,                0.84909,                0.87454,                0.46978,                 1.2285,                0.63382,                0.98134,                0.00142,                0.00142,                0.00142
                     80,                0.88044,                0.49809,                0.91754,                0.80053,                 0.8655,                0.85738,                0.45993,                 1.2374,                0.66842,                0.98412,                0.00131,                0.00131,                0.00131
                     81,                0.85991,                 0.4859,                0.91306,                0.81987,                0.86232,                0.87283,                0.46652,                 1.2329,                0.67116,                0.97968,                 0.0012,                 0.0012,                 0.0012
                     82,                0.85593,                0.47728,                0.90873,                0.81686,                0.83917,                0.86986,                0.46406,                 1.2282,                0.67301,                0.98095,                0.00109,                0.00109,                0.00109
                     83,                0.84638,                0.46848,                0.90071,                0.81555,                0.86166,                0.87717,                  0.479,                 1.2356,                0.66724,                0.99173,                0.00098,                0.00098,                0.00098
                     84,                0.83941,                0.46812,                0.90469,                0.81609,                0.85883,                0.86959,                0.47786,                  1.233,                0.64806,                0.98579,                0.00087,                0.00087,                0.00087
                     85,                0.82528,                0.46161,                0.89615,                  0.827,                0.87042,                0.88211,                0.47505,                 1.2359,                 0.6345,                0.99167,                0.00076,                0.00076,                0.00076
                     86,                0.83241,                0.46161,                0.90127,                0.85385,                0.85023,                0.87665,                0.48063,                 1.2223,                0.63623,                0.98149,                0.00065,                0.00065,                0.00065
                     87,                0.81974,                0.45552,                    0.9,                0.84759,                0.85036,                0.87897,                0.47511,                 1.2358,                0.63608,                0.98832,                0.00054,                0.00054,                0.00054
                     88,                0.82869,                 0.4543,                0.90075,                0.85327,                0.85326,                0.88256,                0.47847,                 1.2335,                0.63993,                0.98598,                0.00043,                0.00043,                0.00043
                     89,                0.81893,                0.44848,                0.90114,                0.83946,                0.85348,                0.87654,                0.47997,                 1.2328,                0.63871,                 0.9878,                0.00032,                0.00032,                0.00032
